狐狸,78
蒲公英,44
湖水,20
戏法,17
走,15
宝石,15
老师,13
看着,13
眼睛,13
语言,12
跑,11
学会,11
人类,11
那双,10
月光,10
变得,9
打猎,8
萝卜,8
通用,8
愿望,7
碎,7
眸子,7
尾巴,7
吃,7
白点,7
语,7
树林,7
事情,6
透过,6
树叶,6
喜欢,6
亮晶晶,6
心想,6
教,6
眼眸,6
一束,5
亮闪闪,5
落,5
湖面,5
好像,5
林子里,5
很久以前,5
发现,5
想着,5
肉,5
想到,5
炖肉,5
消失,5
静静地,5
长长的,5
说话,5
想,5
再也,5
变化,5
教给,5
交朋友,5
远,5
小小的,5
海,5
很快,5
月亮,5
风神,4
好多好多,4
地方,4
湖边,4
想起,4
记得,4
白白的,4
越来越,4
睡着,4
站,4
夜里,4
面前,4
肩膀,4
不禁,4
朋友,4
话语,4
感到,4
白色,4
夜风,4
走兽,4
跟风,3
远方,3
念念有词,3
呼地,3
种子,3
吹散,3
一阵风,3
卷,3
湖,3
那天,3
弓,3
声音,3
冰雾,3
难过,3
转身,3
饿,3
门外,3
细小,3
阳光,3
高大,3
皮肤,3
奇怪,3
鞠,3
一躬,3
水,3
流下来,3
不到,3
感觉,3
孩子,3
留在,3
模样,3
不用,3
学得,3
男孩子,3
狼,3
兴奋,3
来到,3
走向,3
一圈,3
深处,3
狡黠,3
轻轻,3
苦涩,3
携着,3
回答,3
长发,3
口气,3
聪明,3
挂,3
严肃,2
这样的话,2
风飘到,2
身边,2
吹过,2
村子,2
后边,2
郁郁葱葱,2
地长,2
树树,2
小湖,2
蒙德大,2
教堂,2
玻璃,2
擦,2
太阳,2
照进来,2
藏,2
好看,2
天气,2
凉飕飕,2
背着,2
闪闪发亮,2
忘,2
神来,2
一看,2
花,2
旁边,2
边上,2
冻,2
一种,2
害怕,2
一动,2
充满,2
乖乖,2
乱动,2
爸爸,2
抬起,2
刮起,2
飞快,2
一眼,2
追,2
气,2
世界,2
白,2
追着,2
发亮,2
吹,2
刺痛,2
揉,2
幽幽地,2
醒来,2
是因为,2
半夜,2
动静,2
野猪,2
跳,2
两步,2
越近,2
个子,2
高高的,2
脖子,2
美人,2
名字,2
不算什么,2
开口,2
知恩图报,2
俯下,2
身子,2
黑发,2
海里,2
地飞,2
空落落,2
鸟,2
天上飞,2
飞多高,2
鱼,2
游,2
去过,2
马斯克,2
礁,2
想道,2
起伏,2
说不清楚,2
学说,2
垂下,2
灰灰,2
发现自己,2
魔物,2
开心,2
学生,2
生疏,2
努力,2
磕磕碰碰,2
我教,2
魔法,2
摘下,2
听到,2
辛苦,2
身旁,2
深不见底,2
目光,2
远处,2
身影,2
海中,2
不对劲,2
时才,2
巨人,2
原因,2
报答,2
以往,2
明明,2
忍不住,2
湖色,2
洁白,2
钻进,2
风雪,2
耳朵,2
掠过,2
身后,2
带,2
稍,2
呼吸,2
微微,2
令人,2
安心,2
我会,2
温柔,2
香气,2
回忆,2
嬉戏,2
木讷,2
笑,2
碎光,2
想学,2
自由,2
仿佛,2
飘散,2
黑色,2
流泻,2
发丝,2
夜空,2
一会,2
稍稍,2
移开,2
第一次,2
叹,2
闪烁着,2
词汇,2
段时间,2
梦,1
小林子,1
看得,1
恍神,1
漫不经心,1
散步,1
结冰,1
醒,1
冻住,1
一只,1
狐狸尾巴,1
冰里,1
喝水,1
降到,1
花旁,1
水里,1
花是,1
危险,1
植物,1
落得,1
冻伤,1
采摘,1
小心,1
拼命,1
挣扎,1
冰块,1
扯,1
疼,1
小声,1
叫唤,1
不行,1
可怜,1
放着不管,1
肯定,1
饿死,1
解脱,1
带回,1
家当,1
收获,1
配,1
美美,1
地炖,1
一锅,1
身体,1
力气,1
心情,1
拿出,1
小心翼翼,1
地凑,1
默念,1
这句,1
拉弓,1
抖,1
正要,1
放箭,1
四目,1
大风,1
乱糟糟,1
射出去,1
箭,1
歪,1
打破,1
冰,1
清醒过来,1
渐渐,1
地白,1
喂别,1
别跑,1
喊道,1
喘,1
一喊,1
寻思,1
神奇,1
动物,1
风起,1
平平的,1
好久好久,1
打了个,1
哆嗦,1
三个,1
四个,1
风一,1
变多,1
数不清,1
有个,1
飞进,1
飘着,1
早已,1
自嘲,1
一番,1
讨厌,1
煮,1
追到,1
滋味,1
炖,1
饿着肚子,1
故事,1
拱,1
我家,1
门前,1
外边,1
只好,1
小好,1
白得,1
亮得,1
白天,1
我空,1
着手,1
睡眼惺忪,1
地向,1
这件,1
事是,1
听懂,1
出手,1
相救,1
我要,1
丧命,1
坏死,1
湖畔,1
答谢,1
位于,1
何方,1
四周,1
风一吹,1
轻飘飘,1
躲,1
漂亮,1
教小,1
机会,1
相处,1
愉快,1
答应,1
庄严,1
承诺,1
干劲,1
多久,1
算数,1
方法,1
窗玻璃,1
小刀,1
磨利,1
诀窍,1
一股脑儿,1
休息,1
闲聊,1
问小,1
欢快,1
问到,1
颜色,1
眼神,1
补充,1
刚刚,1
两只,1
脚,1
草地,1
跑步,1
有趣,1
高度,1
相差太多,1
闻到,1
明白,1
回过,1
迷路,1
沮丧,1
打死,1
吃掉,1
找,1
地用,1
语说,1
妈妈,1
对不起,1
为难,1
歪着头,1
拍打着,1
一副,1
苦恼,1
快速,1
您瞧,1
低下,1
口器,1
教导,1
费劲,1
悄悄地,1
躲进,1
丛中,1
回头,1
挥手,1
混在,1
慢慢,1
不见,1
转向,1
走来,1
无边无际,1
按捺不住,1
长时间,1
感谢,1
道别,1
站定,1
绕,1
身形,1
只到,1
脚边,1
没过,1
参天大树,1
一枚,1
抗议,1
舌头,1
嘴,1
说不出,1
只能,1
眼睁睁,1
那束,1
食指,1
拇指,1
轻轻地,1
暴风,1
远远地,1
飞走,1
旋转,1
头昏脑胀,1
闪亮,1
意识,1
许下,1
弓箭,1
猎刀,1
醒过来,1
那夜,1
几天,1
天里,1
猎物,1
团雀长,1
腿,1
鹤,1
急性子,1
时节,1
无论如何,1
晚饭,1
终于,1
来过,1
肚子,1
空空,1
吃得饱,1
饱,1
化成,1
女人,1
见到,1
满心,1
烦恼,1
半睡半醒,1
响起,1
期待,1
下床,1
推开,1
房门,1
蓬松,1
浮,1
半空,1
雪,1
鼻孔,1
阿嚏,1
毛茸茸,1
打着,1
旋飞,1
漫天,1
一场,1
正望,1
拨散,1
漩涡,1
抖抖,1
大大的,1
青草,1
赶忙,1
黑影,1
一小,1
团,1
柔软,1
时隐时现,1
投下,1
迈着,1
优柔,1
步伐,1
仙灵,1
跟着,1
兜兜,1
转转,1
走出,1
黑暗,1
展开,1
正当,1
哑口无言,1
传来,1
一阵,1
窸,1
窣,1
细细的,1
女孩子,1
赤脚,1
踩,1
松针,1
落叶,1
夜间,1
带来,1
气息,1
湿湿,1
凉凉的,1
香味,1
双手,1
搭,1
修长,1
手指,1
冰冰,1
俯,1
耳边,1
头发,1
披洒,1
肩上,1
感受,1
背后,1
心跳,1
平静,1
到达,1
家乡,1
万望,1
痒痒,1
湿润,1
牵起,1
手引,1
从南,1
自北,1
模糊,1
吹拂,1
方式,1
飞散,1
白绒间,1
高高地,1
星空,1
脸庞,1
顽皮,1
掩盖,1
原本,1
笑了起来,1
很漂亮,1
弯弯的,1
闪着,1
涟漪,1
两轮,1
鸟儿,1
飞上,1
天空,1
飞,1
俯伏,1
灌木,1
猎鹰,1
高天,1
手中,1
垂下头,1
瀑布,1
脖颈,1
苍白,1
投射,1
上漫开,1
映出,1
中云,1
影子,1
目不转睛,1
红着脸,1
羞耻心,1
掩饰,1
美丽,1
目睹,1
触碰,1
每次,1
投在,1
脸红,1
禁不住,1
侧,1
脸,1
思索,1
不太,1
坐在,1
海洋,1
好长时间,1
转过,1
脸来,1
太好了,1
生气,1
松,1
有时候,1
问出,1
难倒,1
精致,1
不像,1
纯真,1
猫咪,1
抓乱,1
线团,1
缠住,1
口舌,1
时而,1
绊倒,1
许许多多,1
指代,1
粗浅,1
形容,1
遍洒,1
池塘,1
试图用,1
新学,1
探索,1
熟悉,1
地为,1
大地,1
赋予,1
初生,1
含义,1
微笑,1
欣慰,1
无可,1
这片,1
柔和,1
对望,1
地笑,1
北风,1
南风,1
吹来,1
略带,1
迷失,1
忧郁,1
记不清,1
晚上,1
心仪,1
临别时,1
垂下来,1
闪闪,1
柔顺,1
交上,1
真的,1
感谢您,1
学习,1
开朗,1
眼中,1
湖光,1
迷住,1
忘记,1
身向,1
方向,1
照亮,1
中心,1
见状,1
晃晃,1
夜色,1
丛里,1
